supplier_id,branch_id,order_date,expected_date,status
16,9,14-07-2025 00:00,25-07-2025 00:00,Delivered
16,3,09-02-2025 00:00,12-02-2025 00:00,Delivered
16,6,12-05-2024 00:00,24-05-2024 00:00,Confirmed
16,5,04-12-2023 00:00,07-12-2023 00:00,Cancelled
16,4,17-05-2024 00:00,21-05-2024 00:00,Delivered
16,1,23-11-2024 00:00,05-12-2024 00:00,Cancelled
16,2,13-05-2025 00:00,17-05-2025 00:00,Delivered
16,11,31-01-2025 00:00,15-02-2025 00:00,Delivered
16,9,01-03-2024 00:00,07-03-2024 00:00,Pending
16,1,22-05-2024 00:00,28-05-2024 00:00,Cancelled
17,1,25-06-2025 00:00,29-06-2025 00:00,Confirmed
17,7,13-06-2024 00:00,24-06-2024 00:00,Delivered
17,5,10-04-2024 00:00,18-04-2024 00:00,Cancelled
17,7,24-03-2023 00:00,06-04-2023 00:00,Pending
17,5,08-09-2023 00:00,11-09-2023 00:00,Delivered
17,2,31-05-2025 00:00,14-06-2025 00:00,Delivered
17,10,20-06-2024 00:00,01-07-2024 00:00,Pending
17,11,11-11-2025 00:00,16-11-2025 00:00,Delivered
17,2,23-03-2023 00:00,02-04-2023 00:00,Delivered
17,8,25-10-2024 00:00,01-11-2024 00:00,Delivered
17,6,25-04-2025 00:00,08-05-2025 00:00,Delivered
17,4,13-03-2025 00:00,20-03-2025 00:00,Pending
17,9,04-12-2025 00:00,07-12-2025 00:00,Confirmed
17,9,01-11-2024 00:00,13-11-2024 00:00,Delivered
17,10,20-08-2024 00:00,31-08-2024 00:00,Confirmed
17,4,05-07-2024 00:00,18-07-2024 00:00,Delivered
17,4,16-05-2024 00:00,27-05-2024 00:00,Cancelled
17,6,28-06-2023 00:00,02-07-2023 00:00,Confirmed
17,1,07-05-2024 00:00,20-05-2024 00:00,Cancelled
17,11,18-08-2025 00:00,29-08-2025 00:00,Delivered
17,8,29-12-2024 00:00,10-01-2025 00:00,Cancelled
17,1,06-06-2023 00:00,14-06-2023 00:00,Delivered
17,5,20-05-2023 00:00,04-06-2023 00:00,Delivered
17,4,06-03-2023 00:00,12-03-2023 00:00,Cancelled
17,11,05-09-2025 00:00,15-09-2025 00:00,Pending
17,7,06-02-2023 00:00,21-02-2023 00:00,Cancelled
17,2,05-06-2024 00:00,17-06-2024 00:00,Delivered
17,5,09-09-2025 00:00,15-09-2025 00:00,Delivered
17,11,01-04-2023 00:00,10-04-2023 00:00,Confirmed
17,11,05-01-2024 00:00,11-01-2024 00:00,Pending
17,11,04-07-2024 00:00,15-07-2024 00:00,Confirmed
17,10,16-05-2024 00:00,29-05-2024 00:00,Cancelled
18,12,18-12-2024 00:00,28-12-2024 00:00,Confirmed
18,10,28-09-2024 00:00,08-10-2024 00:00,Confirmed
18,3,03-07-2024 00:00,08-07-2024 00:00,Delivered
18,7,13-06-2023 00:00,22-06-2023 00:00,Delivered
18,6,15-04-2024 00:00,22-04-2024 00:00,Delivered
18,6,26-05-2024 00:00,09-06-2024 00:00,Cancelled
18,4,06-07-2024 00:00,15-07-2024 00:00,Confirmed
18,2,03-08-2023 00:00,09-08-2023 00:00,Pending
18,7,05-09-2025 00:00,08-09-2025 00:00,Cancelled
18,12,26-10-2024 00:00,31-10-2024 00:00,Delivered
18,5,21-09-2024 00:00,05-10-2024 00:00,Pending
18,11,07-08-2025 00:00,21-08-2025 00:00,Delivered
18,8,26-02-2023 00:00,02-03-2023 00:00,Pending
18,7,25-05-2023 00:00,03-06-2023 00:00,Cancelled
18,8,17-05-2024 00:00,31-05-2024 00:00,Cancelled
18,1,16-06-2025 00:00,22-06-2025 00:00,Delivered
18,5,22-05-2024 00:00,26-05-2024 00:00,Cancelled
18,5,29-06-2023 00:00,11-07-2023 00:00,Delivered
18,3,16-02-2023 00:00,02-03-2023 00:00,Cancelled
18,6,12-03-2023 00:00,26-03-2023 00:00,Cancelled
18,6,05-07-2025 00:00,19-07-2025 00:00,Delivered
18,10,10-01-2024 00:00,22-01-2024 00:00,Confirmed
18,12,21-01-2025 00:00,02-02-2025 00:00,Delivered
18,7,07-05-2025 00:00,22-05-2025 00:00,Delivered
18,11,13-10-2024 00:00,17-10-2024 00:00,Cancelled
18,2,08-01-2024 00:00,11-01-2024 00:00,Confirmed
18,9,03-10-2023 00:00,14-10-2023 00:00,Delivered
18,8,14-11-2024 00:00,22-11-2024 00:00,Cancelled
18,11,04-11-2025 00:00,16-11-2025 00:00,Pending
18,3,21-10-2023 00:00,05-11-2023 00:00,Cancelled
19,2,21-06-2024 00:00,06-07-2024 00:00,Delivered
19,3,17-10-2025 00:00,20-10-2025 00:00,Confirmed
19,12,01-04-2024 00:00,14-04-2024 00:00,Delivered
19,4,23-03-2025 00:00,31-03-2025 00:00,Pending
19,2,29-08-2024 00:00,10-09-2024 00:00,Cancelled
19,12,08-02-2025 00:00,13-02-2025 00:00,Delivered
19,7,21-04-2024 00:00,05-05-2024 00:00,Pending
19,7,28-03-2024 00:00,31-03-2024 00:00,Delivered
19,8,31-12-2023 00:00,05-01-2024 00:00,Delivered
19,11,12-04-2025 00:00,25-04-2025 00:00,Pending
19,1,09-12-2023 00:00,22-12-2023 00:00,Delivered
19,1,18-12-2025 00:00,26-12-2025 00:00,Delivered
19,8,16-12-2025 00:00,29-12-2025 00:00,Pending
19,1,12-03-2025 00:00,23-03-2025 00:00,Cancelled
19,11,23-04-2025 00:00,06-05-2025 00:00,Delivered
19,6,18-02-2024 00:00,25-02-2024 00:00,Delivered
19,5,06-10-2025 00:00,20-10-2025 00:00,Confirmed
19,4,01-11-2024 00:00,04-11-2024 00:00,Cancelled
19,3,11-07-2023 00:00,17-07-2023 00:00,Delivered
19,5,04-11-2023 00:00,10-11-2023 00:00,Pending
19,3,27-10-2024 00:00,10-11-2024 00:00,Cancelled
19,4,20-09-2024 00:00,28-09-2024 00:00,Delivered
19,7,14-06-2023 00:00,22-06-2023 00:00,Pending
19,8,25-01-2024 00:00,29-01-2024 00:00,Delivered
19,7,25-05-2025 00:00,04-06-2025 00:00,Cancelled
19,10,06-05-2023 00:00,09-05-2023 00:00,Cancelled
19,9,15-12-2024 00:00,28-12-2024 00:00,Pending
19,1,25-03-2025 00:00,05-04-2025 00:00,Delivered
19,5,24-04-2025 00:00,05-05-2025 00:00,Pending
19,11,07-04-2023 00:00,10-04-2023 00:00,Cancelled
19,3,04-01-2023 00:00,15-01-2023 00:00,Delivered
19,9,24-09-2024 00:00,28-09-2024 00:00,Cancelled
20,1,08-01-2025 00:00,14-01-2025 00:00,Confirmed
20,9,20-07-2025 00:00,25-07-2025 00:00,Delivered
20,9,11-07-2025 00:00,17-07-2025 00:00,Delivered
20,12,23-04-2023 00:00,05-05-2023 00:00,Pending
20,3,23-08-2025 00:00,05-09-2025 00:00,Pending
20,12,03-01-2025 00:00,13-01-2025 00:00,Pending
20,1,06-03-2025 00:00,21-03-2025 00:00,Delivered
20,2,10-11-2024 00:00,21-11-2024 00:00,Cancelled
20,9,15-04-2024 00:00,18-04-2024 00:00,Pending
20,3,15-05-2024 00:00,18-05-2024 00:00,Cancelled
20,10,30-07-2025 00:00,12-08-2025 00:00,Pending
20,6,26-04-2025 00:00,03-05-2025 00:00,Confirmed
20,6,30-03-2025 00:00,14-04-2025 00:00,Confirmed
20,3,29-05-2025 00:00,10-06-2025 00:00,Pending
20,4,24-05-2025 00:00,07-06-2025 00:00,Cancelled
20,12,31-01-2023 00:00,09-02-2023 00:00,Cancelled
20,10,07-03-2024 00:00,11-03-2024 00:00,Delivered
20,1,07-04-2023 00:00,15-04-2023 00:00,Delivered
20,1,02-12-2024 00:00,17-12-2024 00:00,Confirmed
20,10,29-01-2025 00:00,05-02-2025 00:00,Delivered
20,9,26-10-2025 00:00,08-11-2025 00:00,Delivered
20,3,08-03-2025 00:00,21-03-2025 00:00,Confirmed
20,12,02-05-2023 00:00,07-05-2023 00:00,Delivered
20,10,13-09-2025 00:00,25-09-2025 00:00,Delivered
20,3,28-11-2025 00:00,10-12-2025 00:00,Pending
20,3,31-07-2023 00:00,12-08-2023 00:00,Cancelled
20,5,09-12-2024 00:00,14-12-2024 00:00,Confirmed
20,11,09-05-2023 00:00,24-05-2023 00:00,Confirmed
20,9,07-09-2025 00:00,22-09-2025 00:00,Delivered
20,2,08-12-2025 00:00,11-12-2025 00:00,Cancelled
20,7,15-10-2025 00:00,18-10-2025 00:00,Delivered
20,1,21-07-2023 00:00,03-08-2023 00:00,Cancelled
20,1,17-05-2025 00:00,23-05-2025 00:00,Pending
21,1,20-11-2024 00:00,24-11-2024 00:00,Confirmed
21,10,23-07-2023 00:00,07-08-2023 00:00,Delivered
21,11,20-05-2023 00:00,03-06-2023 00:00,Confirmed
21,3,25-10-2024 00:00,30-10-2024 00:00,Delivered
21,5,31-01-2023 00:00,10-02-2023 00:00,Delivered
21,9,10-06-2025 00:00,18-06-2025 00:00,Delivered
21,11,18-11-2024 00:00,26-11-2024 00:00,Pending
21,9,07-07-2024 00:00,16-07-2024 00:00,Delivered
21,3,01-05-2023 00:00,10-05-2023 00:00,Delivered
21,11,01-09-2024 00:00,06-09-2024 00:00,Cancelled
21,3,09-08-2025 00:00,15-08-2025 00:00,Pending
21,5,20-04-2024 00:00,01-05-2024 00:00,Cancelled
21,4,20-12-2024 00:00,24-12-2024 00:00,Pending
21,1,14-01-2025 00:00,29-01-2025 00:00,Delivered
21,4,04-09-2025 00:00,12-09-2025 00:00,Pending
21,2,27-04-2023 00:00,30-04-2023 00:00,Cancelled
21,9,12-07-2024 00:00,15-07-2024 00:00,Delivered
21,1,09-10-2025 00:00,17-10-2025 00:00,Delivered
21,2,30-01-2024 00:00,12-02-2024 00:00,Pending
21,7,05-04-2025 00:00,20-04-2025 00:00,Pending
21,3,15-11-2023 00:00,29-11-2023 00:00,Delivered
21,5,16-01-2023 00:00,22-01-2023 00:00,Confirmed
21,2,13-06-2023 00:00,26-06-2023 00:00,Delivered
21,10,09-04-2023 00:00,23-04-2023 00:00,Delivered
22,4,18-05-2023 00:00,26-05-2023 00:00,Cancelled
22,11,20-09-2025 00:00,23-09-2025 00:00,Confirmed
22,5,17-08-2023 00:00,22-08-2023 00:00,Cancelled
22,11,21-11-2023 00:00,01-12-2023 00:00,Cancelled
22,3,13-12-2025 00:00,26-12-2025 00:00,Confirmed
22,7,23-08-2024 00:00,29-08-2024 00:00,Confirmed
22,9,13-08-2024 00:00,20-08-2024 00:00,Delivered
22,8,14-07-2025 00:00,17-07-2025 00:00,Delivered
22,10,12-11-2024 00:00,26-11-2024 00:00,Delivered
22,1,22-05-2024 00:00,01-06-2024 00:00,Delivered
22,8,28-02-2024 00:00,09-03-2024 00:00,Delivered
22,11,18-01-2024 00:00,28-01-2024 00:00,Confirmed
22,7,03-06-2024 00:00,07-06-2024 00:00,Cancelled
22,3,16-03-2023 00:00,19-03-2023 00:00,Confirmed
22,2,10-03-2023 00:00,14-03-2023 00:00,Confirmed
22,2,23-03-2023 00:00,01-04-2023 00:00,Confirmed
22,11,05-07-2023 00:00,17-07-2023 00:00,Pending
22,4,27-04-2023 00:00,03-05-2023 00:00,Delivered
22,6,08-03-2025 00:00,14-03-2025 00:00,Confirmed
22,1,09-05-2023 00:00,16-05-2023 00:00,Cancelled
22,6,06-06-2023 00:00,21-06-2023 00:00,Cancelled
22,6,12-08-2023 00:00,22-08-2023 00:00,Confirmed
23,4,07-01-2023 00:00,10-01-2023 00:00,Delivered
23,4,04-03-2024 00:00,16-03-2024 00:00,Pending
23,2,24-06-2024 00:00,03-07-2024 00:00,Confirmed
23,10,23-12-2024 00:00,06-01-2025 00:00,Confirmed
23,3,07-12-2023 00:00,13-12-2023 00:00,Pending
23,7,22-03-2025 00:00,05-04-2025 00:00,Delivered
23,2,18-11-2025 00:00,01-12-2025 00:00,Pending
23,3,19-02-2024 00:00,23-02-2024 00:00,Delivered
23,5,07-09-2023 00:00,17-09-2023 00:00,Pending
23,5,21-01-2023 00:00,28-01-2023 00:00,Delivered
23,8,27-05-2025 00:00,02-06-2025 00:00,Cancelled
23,10,17-01-2024 00:00,27-01-2024 00:00,Delivered
23,11,14-03-2024 00:00,25-03-2024 00:00,Pending
23,9,17-03-2023 00:00,26-03-2023 00:00,Pending
23,7,10-06-2023 00:00,24-06-2023 00:00,Delivered
23,3,29-04-2025 00:00,02-05-2025 00:00,Pending
23,7,30-11-2025 00:00,11-12-2025 00:00,Delivered
23,6,07-11-2025 00:00,21-11-2025 00:00,Confirmed
23,9,04-03-2024 00:00,13-03-2024 00:00,Delivered
23,11,15-05-2025 00:00,30-05-2025 00:00,Pending
23,10,07-06-2025 00:00,16-06-2025 00:00,Pending
23,3,17-05-2024 00:00,25-05-2024 00:00,Delivered
23,6,09-02-2025 00:00,14-02-2025 00:00,Delivered
23,9,01-12-2023 00:00,05-12-2023 00:00,Pending
23,3,17-12-2025 00:00,20-12-2025 00:00,Cancelled
23,1,24-06-2024 00:00,30-06-2024 00:00,Cancelled
23,9,15-07-2025 00:00,18-07-2025 00:00,Delivered
23,4,22-07-2023 00:00,30-07-2023 00:00,Pending
23,1,20-02-2025 00:00,27-02-2025 00:00,Cancelled
23,4,27-10-2023 00:00,30-10-2023 00:00,Confirmed
23,10,27-07-2024 00:00,03-08-2024 00:00,Delivered
23,5,04-12-2023 00:00,18-12-2023 00:00,Cancelled
23,7,10-09-2023 00:00,16-09-2023 00:00,Delivered
23,6,20-03-2023 00:00,25-03-2023 00:00,Delivered
23,3,22-02-2024 00:00,05-03-2024 00:00,Pending
23,8,01-01-2024 00:00,12-01-2024 00:00,Confirmed
23,7,20-10-2024 00:00,02-11-2024 00:00,Delivered
24,10,26-08-2025 00:00,29-08-2025 00:00,Delivered
24,2,22-07-2025 00:00,01-08-2025 00:00,Delivered
24,11,26-04-2024 00:00,30-04-2024 00:00,Confirmed
24,4,24-12-2025 00:00,02-01-2026 00:00,Cancelled
24,10,22-04-2023 00:00,25-04-2023 00:00,Delivered
24,12,05-11-2025 00:00,14-11-2025 00:00,Delivered
24,2,08-11-2024 00:00,22-11-2024 00:00,Delivered
24,7,23-08-2025 00:00,05-09-2025 00:00,Delivered
24,12,07-01-2025 00:00,20-01-2025 00:00,Delivered
24,3,29-11-2024 00:00,05-12-2024 00:00,Pending
24,6,04-06-2025 00:00,11-06-2025 00:00,Cancelled
24,7,14-12-2024 00:00,24-12-2024 00:00,Delivered
24,5,17-07-2023 00:00,27-07-2023 00:00,Pending
24,12,08-12-2023 00:00,18-12-2023 00:00,Confirmed
24,10,13-01-2024 00:00,25-01-2024 00:00,Confirmed
24,3,23-06-2025 00:00,06-07-2025 00:00,Cancelled
24,10,10-08-2023 00:00,24-08-2023 00:00,Delivered
24,12,19-12-2024 00:00,26-12-2024 00:00,Confirmed
24,5,18-05-2024 00:00,26-05-2024 00:00,Delivered
24,8,16-08-2023 00:00,31-08-2023 00:00,Delivered
24,10,20-06-2025 00:00,01-07-2025 00:00,Delivered
24,4,20-04-2024 00:00,04-05-2024 00:00,Delivered
24,7,12-12-2023 00:00,19-12-2023 00:00,Pending
24,11,04-11-2025 00:00,15-11-2025 00:00,Cancelled
24,9,25-11-2025 00:00,04-12-2025 00:00,Confirmed
24,7,30-06-2023 00:00,06-07-2023 00:00,Delivered
24,11,05-09-2025 00:00,11-09-2025 00:00,Delivered
24,8,03-02-2024 00:00,18-02-2024 00:00,Delivered
24,3,13-03-2025 00:00,18-03-2025 00:00,Confirmed
24,5,06-09-2024 00:00,16-09-2024 00:00,Cancelled
24,8,24-10-2024 00:00,01-11-2024 00:00,Pending
24,2,22-08-2025 00:00,30-08-2025 00:00,Cancelled
24,7,02-07-2023 00:00,13-07-2023 00:00,Delivered
24,9,07-09-2023 00:00,13-09-2023 00:00,Cancelled
25,5,15-07-2025 00:00,20-07-2025 00:00,Confirmed
25,11,21-08-2024 00:00,25-08-2024 00:00,Pending
25,1,11-01-2023 00:00,20-01-2023 00:00,Cancelled
25,1,31-10-2023 00:00,06-11-2023 00:00,Delivered
25,7,10-02-2023 00:00,18-02-2023 00:00,Delivered
25,1,04-05-2025 00:00,11-05-2025 00:00,Delivered
25,7,13-02-2025 00:00,26-02-2025 00:00,Delivered
25,7,28-09-2024 00:00,01-10-2024 00:00,Confirmed
25,10,24-01-2024 00:00,27-01-2024 00:00,Delivered
25,11,30-10-2024 00:00,10-11-2024 00:00,Delivered
25,3,16-02-2025 00:00,26-02-2025 00:00,Confirmed
25,1,19-06-2025 00:00,25-06-2025 00:00,Cancelled
25,4,12-08-2023 00:00,17-08-2023 00:00,Cancelled
25,12,07-01-2025 00:00,18-01-2025 00:00,Cancelled
25,1,13-09-2023 00:00,23-09-2023 00:00,Confirmed
25,1,25-07-2025 00:00,04-08-2025 00:00,Delivered
25,12,27-12-2024 00:00,11-01-2025 00:00,Cancelled
25,10,24-06-2024 00:00,27-06-2024 00:00,Delivered
25,7,27-06-2025 00:00,07-07-2025 00:00,Delivered
25,3,10-03-2024 00:00,23-03-2024 00:00,Delivered
25,4,02-04-2024 00:00,06-04-2024 00:00,Pending
25,6,30-12-2024 00:00,02-01-2025 00:00,Confirmed
25,9,08-12-2025 00:00,14-12-2025 00:00,Cancelled
25,4,07-02-2023 00:00,13-02-2023 00:00,Confirmed
25,5,08-10-2023 00:00,21-10-2023 00:00,Delivered
25,8,07-10-2023 00:00,12-10-2023 00:00,Confirmed
25,7,18-09-2023 00:00,23-09-2023 00:00,Cancelled
25,5,01-02-2023 00:00,15-02-2023 00:00,Delivered
25,2,08-11-2023 00:00,21-11-2023 00:00,Delivered
26,10,06-07-2025 00:00,15-07-2025 00:00,Delivered
26,4,24-10-2025 00:00,06-11-2025 00:00,Confirmed
26,1,02-07-2025 00:00,14-07-2025 00:00,Delivered
26,2,01-11-2025 00:00,12-11-2025 00:00,Cancelled
26,10,30-05-2024 00:00,06-06-2024 00:00,Delivered
26,4,11-09-2025 00:00,26-09-2025 00:00,Confirmed
26,8,09-04-2024 00:00,21-04-2024 00:00,Confirmed
26,3,16-04-2023 00:00,21-04-2023 00:00,Cancelled
26,2,30-04-2024 00:00,13-05-2024 00:00,Delivered
26,9,16-09-2025 00:00,29-09-2025 00:00,Cancelled
26,12,14-02-2025 00:00,18-02-2025 00:00,Cancelled
26,5,19-05-2023 00:00,28-05-2023 00:00,Delivered
26,11,08-11-2024 00:00,13-11-2024 00:00,Cancelled
26,1,01-10-2024 00:00,16-10-2024 00:00,Cancelled
26,6,04-11-2023 00:00,15-11-2023 00:00,Cancelled
26,8,20-05-2025 00:00,31-05-2025 00:00,Pending
26,11,05-07-2025 00:00,08-07-2025 00:00,Cancelled
26,12,02-05-2024 00:00,15-05-2024 00:00,Confirmed
26,3,25-02-2025 00:00,01-03-2025 00:00,Delivered
26,9,08-10-2025 00:00,14-10-2025 00:00,Pending
26,9,16-12-2025 00:00,20-12-2025 00:00,Pending
26,1,18-03-2025 00:00,21-03-2025 00:00,Pending
26,12,29-11-2025 00:00,03-12-2025 00:00,Delivered
26,11,24-02-2025 00:00,10-03-2025 00:00,Pending
26,10,24-01-2024 00:00,27-01-2024 00:00,Delivered
26,5,30-03-2025 00:00,09-04-2025 00:00,Cancelled
26,4,08-07-2025 00:00,19-07-2025 00:00,Pending
26,8,30-08-2025 00:00,13-09-2025 00:00,Cancelled
26,3,22-08-2025 00:00,03-09-2025 00:00,Confirmed
26,6,03-04-2023 00:00,15-04-2023 00:00,Pending
26,12,03-06-2025 00:00,14-06-2025 00:00,Cancelled
26,6,18-02-2025 00:00,22-02-2025 00:00,Delivered
26,1,30-09-2023 00:00,05-10-2023 00:00,Delivered
27,12,30-04-2023 00:00,05-05-2023 00:00,Delivered
27,1,09-10-2024 00:00,13-10-2024 00:00,Delivered
27,1,18-04-2024 00:00,02-05-2024 00:00,Pending
27,8,11-01-2024 00:00,20-01-2024 00:00,Delivered
27,6,13-09-2024 00:00,25-09-2024 00:00,Delivered
27,1,20-05-2023 00:00,30-05-2023 00:00,Pending
27,8,05-06-2024 00:00,14-06-2024 00:00,Cancelled
27,10,28-04-2023 00:00,12-05-2023 00:00,Delivered
27,5,16-01-2025 00:00,27-01-2025 00:00,Confirmed
27,4,03-10-2023 00:00,10-10-2023 00:00,Delivered
27,12,16-05-2025 00:00,21-05-2025 00:00,Confirmed
27,7,11-02-2023 00:00,25-02-2023 00:00,Delivered
27,4,17-01-2025 00:00,20-01-2025 00:00,Cancelled
27,7,25-05-2023 00:00,06-06-2023 00:00,Confirmed
27,8,04-03-2023 00:00,07-03-2023 00:00,Delivered
27,9,22-01-2024 00:00,06-02-2024 00:00,Confirmed
27,5,01-10-2024 00:00,08-10-2024 00:00,Confirmed
27,7,25-12-2023 00:00,01-01-2024 00:00,Delivered
27,11,08-09-2023 00:00,14-09-2023 00:00,Delivered
27,10,22-09-2023 00:00,28-09-2023 00:00,Delivered
27,6,08-03-2024 00:00,12-03-2024 00:00,Delivered
27,12,29-08-2024 00:00,10-09-2024 00:00,Pending
27,12,13-10-2025 00:00,18-10-2025 00:00,Delivered
27,11,18-09-2024 00:00,23-09-2024 00:00,Delivered
27,12,07-11-2025 00:00,14-11-2025 00:00,Cancelled
27,12,06-01-2023 00:00,19-01-2023 00:00,Cancelled
28,8,21-11-2023 00:00,29-11-2023 00:00,Cancelled
28,7,09-05-2023 00:00,13-05-2023 00:00,Cancelled
28,4,18-07-2023 00:00,02-08-2023 00:00,Cancelled
28,10,12-09-2025 00:00,22-09-2025 00:00,Confirmed
28,1,06-12-2023 00:00,13-12-2023 00:00,Delivered
28,2,28-08-2024 00:00,10-09-2024 00:00,Delivered
28,11,22-06-2024 00:00,28-06-2024 00:00,Confirmed
28,7,11-03-2025 00:00,20-03-2025 00:00,Delivered
28,4,30-01-2024 00:00,13-02-2024 00:00,Cancelled
28,12,10-04-2024 00:00,23-04-2024 00:00,Pending
28,4,13-05-2024 00:00,28-05-2024 00:00,Confirmed
28,10,02-07-2025 00:00,16-07-2025 00:00,Pending
28,9,28-09-2024 00:00,09-10-2024 00:00,Confirmed
28,11,19-07-2025 00:00,23-07-2025 00:00,Pending
28,4,18-12-2024 00:00,02-01-2025 00:00,Delivered
28,2,03-03-2024 00:00,11-03-2024 00:00,Confirmed
28,5,25-08-2023 00:00,05-09-2023 00:00,Pending
28,11,21-04-2025 00:00,04-05-2025 00:00,Confirmed
28,3,02-10-2023 00:00,15-10-2023 00:00,Delivered
28,3,09-12-2025 00:00,16-12-2025 00:00,Delivered
28,4,09-08-2025 00:00,15-08-2025 00:00,Pending
28,3,26-12-2024 00:00,07-01-2025 00:00,Delivered
28,8,10-09-2023 00:00,14-09-2023 00:00,Cancelled
28,12,30-05-2025 00:00,11-06-2025 00:00,Cancelled
28,3,20-01-2024 00:00,04-02-2024 00:00,Delivered
28,8,09-12-2023 00:00,14-12-2023 00:00,Delivered
28,3,26-09-2023 00:00,05-10-2023 00:00,Delivered
28,10,08-10-2025 00:00,21-10-2025 00:00,Delivered
28,11,23-11-2025 00:00,07-12-2025 00:00,Confirmed
28,9,23-06-2024 00:00,04-07-2024 00:00,Pending
28,8,29-08-2024 00:00,08-09-2024 00:00,Delivered
28,7,01-04-2025 00:00,15-04-2025 00:00,Delivered
28,12,19-01-2024 00:00,31-01-2024 00:00,Cancelled
28,6,31-05-2024 00:00,09-06-2024 00:00,Confirmed
29,5,15-05-2024 00:00,30-05-2024 00:00,Confirmed
29,3,22-04-2024 00:00,04-05-2024 00:00,Confirmed
29,2,21-07-2025 00:00,30-07-2025 00:00,Pending
29,5,26-08-2023 00:00,07-09-2023 00:00,Confirmed
29,9,31-12-2023 00:00,11-01-2024 00:00,Confirmed
29,1,06-02-2023 00:00,15-02-2023 00:00,Confirmed
29,4,19-04-2025 00:00,29-04-2025 00:00,Delivered
29,11,01-12-2023 00:00,13-12-2023 00:00,Confirmed
29,8,05-02-2024 00:00,19-02-2024 00:00,Delivered
29,3,16-02-2025 00:00,25-02-2025 00:00,Delivered
29,9,31-08-2024 00:00,15-09-2024 00:00,Delivered
29,8,19-06-2025 00:00,29-06-2025 00:00,Confirmed
29,11,08-06-2023 00:00,20-06-2023 00:00,Delivered
29,7,06-10-2024 00:00,15-10-2024 00:00,Delivered
29,6,06-12-2024 00:00,11-12-2024 00:00,Delivered
29,3,08-05-2025 00:00,15-05-2025 00:00,Delivered
29,6,03-12-2023 00:00,14-12-2023 00:00,Confirmed
29,9,31-01-2025 00:00,10-02-2025 00:00,Confirmed
29,6,06-02-2024 00:00,10-02-2024 00:00,Confirmed
29,7,22-05-2023 00:00,29-05-2023 00:00,Delivered
29,9,15-04-2024 00:00,20-04-2024 00:00,Pending
29,10,01-03-2025 00:00,08-03-2025 00:00,Cancelled
29,4,06-05-2025 00:00,09-05-2025 00:00,Pending
29,3,17-11-2025 00:00,22-11-2025 00:00,Pending
29,9,14-07-2025 00:00,22-07-2025 00:00,Delivered
29,8,25-11-2025 00:00,09-12-2025 00:00,Confirmed
29,9,25-03-2023 00:00,30-03-2023 00:00,Confirmed
29,5,26-10-2024 00:00,31-10-2024 00:00,Delivered
29,2,06-06-2024 00:00,12-06-2024 00:00,Delivered
29,2,11-03-2024 00:00,22-03-2024 00:00,Delivered
29,4,07-12-2023 00:00,10-12-2023 00:00,Cancelled
29,5,30-08-2023 00:00,10-09-2023 00:00,Delivered
29,6,13-07-2025 00:00,24-07-2025 00:00,Pending
29,7,05-01-2023 00:00,09-01-2023 00:00,Delivered
29,4,23-12-2025 00:00,03-01-2026 00:00,Cancelled
29,9,03-07-2025 00:00,08-07-2025 00:00,Cancelled
29,2,07-02-2023 00:00,22-02-2023 00:00,Delivered
30,1,10-11-2023 00:00,20-11-2023 00:00,Delivered
30,6,23-11-2024 00:00,27-11-2024 00:00,Pending
30,12,10-06-2025 00:00,16-06-2025 00:00,Pending
30,9,04-07-2024 00:00,09-07-2024 00:00,Delivered
30,3,23-04-2024 00:00,06-05-2024 00:00,Delivered
30,7,24-03-2025 00:00,30-03-2025 00:00,Delivered
30,10,15-11-2023 00:00,30-11-2023 00:00,Delivered
30,9,05-12-2024 00:00,16-12-2024 00:00,Delivered
30,11,22-02-2025 00:00,26-02-2025 00:00,Pending
30,2,01-06-2024 00:00,12-06-2024 00:00,Cancelled
30,12,25-07-2025 00:00,30-07-2025 00:00,Confirmed
30,11,26-05-2023 00:00,10-06-2023 00:00,Confirmed
30,9,20-10-2023 00:00,23-10-2023 00:00,Delivered
30,6,21-11-2025 00:00,02-12-2025 00:00,Delivered
30,8,25-12-2025 00:00,01-01-2026 00:00,Pending
30,9,20-04-2023 00:00,05-05-2023 00:00,Delivered
30,6,17-10-2024 00:00,24-10-2024 00:00,Pending
30,4,23-04-2024 00:00,03-05-2024 00:00,Cancelled
30,3,05-03-2023 00:00,19-03-2023 00:00,Pending
30,6,16-03-2024 00:00,22-03-2024 00:00,Confirmed
30,6,02-01-2024 00:00,15-01-2024 00:00,Cancelled
30,7,03-01-2024 00:00,15-01-2024 00:00,Confirmed
30,2,26-02-2023 00:00,07-03-2023 00:00,Pending
30,11,14-08-2024 00:00,25-08-2024 00:00,Confirmed
30,1,25-02-2024 00:00,07-03-2024 00:00,Confirmed
30,6,09-11-2024 00:00,14-11-2024 00:00,Pending
30,5,15-02-2023 00:00,26-02-2023 00:00,Delivered
30,6,21-12-2025 00:00,05-01-2026 00:00,Cancelled
31,2,07-01-2025 00:00,10-01-2025 00:00,Delivered
31,10,28-08-2023 00:00,03-09-2023 00:00,Cancelled
31,1,29-11-2024 00:00,07-12-2024 00:00,Confirmed
31,11,15-11-2024 00:00,19-11-2024 00:00,Cancelled
31,10,26-09-2023 00:00,08-10-2023 00:00,Confirmed
31,4,12-09-2023 00:00,27-09-2023 00:00,Cancelled
